_time,_value,_field,_measurement,device_id,device_name,type,unit
2023-06-20 06:00:00+00:00,22.5,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 07:00:00+00:00,22.84,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 08:00:00+00:00,22.86,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 09:00:00+00:00,22.625,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 10:00:00+00:00,22.41,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 11:00:00+00:00,22.37,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 12:00:00+00:00,22.32,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 13:00:00+00:00,22.43,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 14:00:00+00:00,22.33,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 15:00:00+00:00,22.475,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 16:00:00+00:00,22.72,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 17:00:00+00:00,22.835,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 18:00:00+00:00,22.7,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 19:00:00+00:00,22.725,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 20:00:00+00:00,22.755000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 21:00:00+00:00,22.695,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 22:00:00+00:00,22.66,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 23:00:00+00:00,22.71,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 00:00:00+00:00,22.79,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 01:00:00+00:00,22.58,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 02:00:00+00:00,22.700000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 03:00:00+00:00,22.634999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 04:00:00+00:00,22.665,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 05:00:00+00:00,22.595,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 06:00:00+00:00,22.665,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 07:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 08:00:00+00:00,22.82,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 09:00:00+00:00,22.65,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 10:00:00+00:00,22.46,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 11:00:00+00:00,22.505000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 12:00:00+00:00,22.465,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 13:00:00+00:00,22.52,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 14:00:00+00:00,22.425,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 15:00:00+00:00,22.65,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 16:00:00+00:00,22.735,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 17:00:00+00:00,22.814999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 18:00:00+00:00,22.835,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 19:00:00+00:00,22.67,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 20:00:00+00:00,22.73,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 21:00:00+00:00,22.65,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 22:00:00+00:00,22.555,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-21 23:00:00+00:00,22.655,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 00:00:00+00:00,22.68,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 01:00:00+00:00,22.58,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 02:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 03:00:00+00:00,22.79,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 04:00:00+00:00,22.64,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 05:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 06:00:00+00:00,22.560000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 07:00:00+00:00,22.564999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 08:00:00+00:00,22.62,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 09:00:00+00:00,22.479999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 10:00:00+00:00,22.49,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 11:00:00+00:00,22.57,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 12:00:00+00:00,22.465000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 13:00:00+00:00,22.509999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 14:00:00+00:00,22.525,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 15:00:00+00:00,22.505000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 16:00:00+00:00,22.56,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 17:00:00+00:00,22.695,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 18:00:00+00:00,22.775,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 19:00:00+00:00,22.759999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 20:00:00+00:00,22.835,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 21:00:00+00:00,22.69,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 22:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-22 23:00:00+00:00,22.634999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 00:00:00+00:00,22.625,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 01:00:00+00:00,22.53,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 02:00:00+00:00,22.7,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 03:00:00+00:00,22.755,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 04:00:00+00:00,22.615000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 05:00:00+00:00,22.71,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 06:00:00+00:00,22.595,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 07:00:00+00:00,22.61,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 08:00:00+00:00,22.645,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 09:00:00+00:00,22.58,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 10:00:00+00:00,22.549999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 11:00:00+00:00,22.52,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 12:00:00+00:00,22.415,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 13:00:00+00:00,22.39,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 14:00:00+00:00,22.53,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 15:00:00+00:00,22.365000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 16:00:00+00:00,22.494999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 17:00:00+00:00,22.6,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 18:00:00+00:00,22.715,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 19:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 20:00:00+00:00,22.6,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 21:00:00+00:00,22.57,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 22:00:00+00:00,22.655,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-23 23:00:00+00:00,22.835,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 00:00:00+00:00,22.755000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 01:00:00+00:00,22.735,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 02:00:00+00:00,22.685000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 03:00:00+00:00,22.740000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 04:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 05:00:00+00:00,22.73,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 06:00:00+00:00,22.735,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 07:00:00+00:00,22.785,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 08:00:00+00:00,22.884999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 09:00:00+00:00,22.905,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 10:00:00+00:00,22.755,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 11:00:00+00:00,22.75,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 12:00:00+00:00,22.695,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 13:00:00+00:00,22.689999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 14:00:00+00:00,22.735,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 15:00:00+00:00,22.795,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 16:00:00+00:00,22.79,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 17:00:00+00:00,22.895,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 18:00:00+00:00,22.884999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 19:00:00+00:00,22.89,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 20:00:00+00:00,22.994999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 21:00:00+00:00,22.955,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 22:00:00+00:00,22.865000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-24 23:00:00+00:00,22.725,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 00:00:00+00:00,22.89,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 01:00:00+00:00,22.85,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 02:00:00+00:00,22.825,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 03:00:00+00:00,22.81,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 04:00:00+00:00,22.82,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 05:00:00+00:00,22.92,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 06:00:00+00:00,22.945,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 07:00:00+00:00,22.855,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 08:00:00+00:00,22.82,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 09:00:00+00:00,22.87,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 10:00:00+00:00,22.905,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 11:00:00+00:00,22.59,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 12:00:00+00:00,22.555,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 13:00:00+00:00,22.575000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 14:00:00+00:00,22.655,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 15:00:00+00:00,22.725,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 16:00:00+00:00,22.755000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 17:00:00+00:00,22.799999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 18:00:00+00:00,22.9,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 19:00:00+00:00,22.985,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 20:00:00+00:00,22.700000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 21:00:00+00:00,22.67,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 22:00:00+00:00,22.655,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-25 23:00:00+00:00,22.7,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 00:00:00+00:00,22.64,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 01:00:00+00:00,22.71,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 02:00:00+00:00,22.575,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 03:00:00+00:00,22.735,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 04:00:00+00:00,22.815,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 05:00:00+00:00,22.740000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 06:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 07:00:00+00:00,22.66,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 08:00:00+00:00,22.549999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 09:00:00+00:00,22.564999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 10:00:00+00:00,22.630000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 11:00:00+00:00,22.465,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 12:00:00+00:00,22.415,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 13:00:00+00:00,22.57,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 14:00:00+00:00,22.564999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 15:00:00+00:00,22.64,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 16:00:00+00:00,22.634999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 17:00:00+00:00,22.674999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 18:00:00+00:00,22.835,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 19:00:00+00:00,22.84,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 20:00:00+00:00,22.845,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 21:00:00+00:00,22.755000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 22:00:00+00:00,22.6,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-26 23:00:00+00:00,22.564999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 00:00:00+00:00,22.57,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 01:00:00+00:00,22.69,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 02:00:00+00:00,22.795,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 03:00:00+00:00,22.810000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 04:00:00+00:00,22.915,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 05:00:00+00:00,22.875,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 06:00:00+00:00,22.76,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 07:00:00+00:00,22.585,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 08:00:00+00:00,22.490000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 09:00:00+00:00,22.375,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 10:00:00+00:00,22.51,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 11:00:00+00:00,22.245,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 12:00:00+00:00,22.135,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 13:00:00+00:00,22.325,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 14:00:00+00:00,22.39,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 15:00:00+00:00,22.54,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 16:00:00+00:00,22.64,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 17:00:00+00:00,22.72,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 18:00:00+00:00,22.665,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 19:00:00+00:00,22.725,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 20:00:00+00:00,22.445,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 21:00:00+00:00,22.305,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 22:00:00+00:00,22.255,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-27 23:00:00+00:00,22.549999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 00:00:00+00:00,22.535,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 01:00:00+00:00,22.585,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 02:00:00+00:00,22.75,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 03:00:00+00:00,22.705,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 04:00:00+00:00,22.82,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 05:00:00+00:00,22.715,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 06:00:00+00:00,22.48,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 07:00:00+00:00,22.515,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 08:00:00+00:00,22.585,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 09:00:00+00:00,22.32,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 10:00:00+00:00,22.345,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 11:00:00+00:00,22.355,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 12:00:00+00:00,22.28,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 13:00:00+00:00,22.35,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 14:00:00+00:00,22.384999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 15:00:00+00:00,22.38,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 16:00:00+00:00,22.5,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 17:00:00+00:00,22.52,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 18:00:00+00:00,22.605,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 19:00:00+00:00,22.5,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 20:00:00+00:00,22.505000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 21:00:00+00:00,22.41,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 22:00:00+00:00,22.465,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-28 23:00:00+00:00,22.555,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 00:00:00+00:00,22.725,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 01:00:00+00:00,22.634999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 02:00:00+00:00,22.685000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 03:00:00+00:00,22.765,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 04:00:00+00:00,22.64,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 05:00:00+00:00,22.71,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 06:00:00+00:00,22.744999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-29 07:00:00+00:00,22.83,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
